lastname;firstname initial; city
Goodwin;H.K.;berg-en-dal
Vang;S.S.;unauwen
Butler;E.F.;eriador
Walters;J.S.;devter
Stephens;D.;lenten
Hendrix;B.;amber
Todd;N.;bazaria
Galloway;D.;shangri-la
Barnett;P.;amsfoort
Hickman;V.B.;rohan
Castaneda;O.D.;lomark
Frost;A.I.;amber
Sparks;V.R.;amber
Obrien;C.Q.;bolderburen
Barrett;Z.;gondor
Anthony;J.G.;isengard
Powell;S.J.;isengard
Mcgee;P.;eriador
Trujillo;C.;bazaria
Daniels;P.;gondor
George;E.Z.;unauwen
Preston;W.;lenten
Willis;I.;lenten
Cortez;I.P.;bazaria
Little;N.;lahringen
Chandler;Y.Q.;devter
Ewing;O.;eriador
Ball;Z.E.;lenten
Montgomery;V.;bazaria
Burnett;V.U.;bazaria
Williamson;Y.V.;eriador
Davidson;R.X.;devter
Clark;Y.;dagonaut
Tran;B.S.;arkham
Terry;S.;thule
Alston;W.;dagonaut
Keller;G.C.;amber
Lloyd;F.C.;amber
Lott;S.;gondor
Baldwin;F.;unauwen
Trevino;G.E.;lahringen
Wilkins;W.;lomark
Hess;R.;amsfoort
Kennedy;K.L.;devter
Poole;M.;shangri-la
Foreman;M.W.;arkham
Sutton;Q.K.;bazaria
Mcdonald;Y.V.;duckstad
Benson;Z.C.;bazaria
Harrison;H.;unauwen
Wooten;V.A.;unauwen
Charles;E.K.;isengard
Morse;I.K.;bazaria
Hardin;D.X.;shangri-la
Clements;G.;shangri-la
Garrett;A.;bazaria
Best;S.X.;arkham
Warner;P.;shangri-la
Maxwell;Z.;arkham
Gibbs;B.U.;amber
Reid;A.;rohan
Carney;G.Q.;eriador
Suarez;A.W.;duckstad
Cantrell;H.;lenten
Whitehead;R.;unauwen
Boone;M.M.;eriador
Massey;T.U.;dagonaut
Moody;L.H.;bazaria
Ramirez;E.J.;eriador
Dunn;Y.;berg-en-dal
Prince;B.G.;amber
Keith;L.S.;gondor
Hatfield;F.;lomark
Townsend;A.P.;berg-en-dal
Clemons;R.;amsfoort
Klein;Q.R.;bolderburen
Wilkinson;D.L.;shangri-la
Raymond;W.S.;rommeldam
Foley;N.;devter
Oneill;D.T.;gondor
Blackwell;K.I.;shangri-la
Osborne;W.E.;devter
Porter;Q.V.;lahringen
Conner;T.W.;eriador
Taylor;E.;lomark
Dominguez;D.D.;gondor
Glenn;C.;lomark
Cochran;X.;rommeldam
Conley;N.J.;gondor
Gray;X.;amsfoort
Day;C.;arkham
Peterson;P.M.;unauwen
Wiggins;Q.;shangri-la
Cantu;Z.N.;bazaria
Savage;E.;unauwen
Pollard;K.;unauwen
Gross;Q.;arkham
Cochran;Y.;arkham
Gregory;E.;eriador
Chandler;I.D.;amsfoort
Stewart;Z.F.;lahringen
Hudson;A.;unauwen
Solis;A.Q.;rommeldam
Davenport;Q.X.;unauwen
Hurley;B.N.;arkham
Jacobs;M.;gondor
Bowers;I.;unauwen
Wise;A.T.;berg-en-dal
Lane;T.I.;arkham
Lindsey;A.;lahringen
Lopez;S.M.;amber
Pugh;B.B.;lahringen
Bowen;Z.;bazaria
Luna;G.;lomark
Hicks;I.P.;isengard
Little;G.;amsfoort
Todd;P.;devter
French;X.G.;gondor
Haney;R.;amsfoort
Charles;P.;isengard
Arnold;W.;thule
Barr;Q.;arkham
Dorsey;M.;lomark
Watkins;I.;lahringen
Nolan;U.;gondor
Rodgers;I.Z.;devter
Lindsay;X.;bolderburen
Woodard;F.T.;dagonaut
Dyer;M.Y.;bazaria
Mcpherson;T.;devter
Ross;V.;lahringen
Bowman;N.A.;lenten
Hayden;L.I.;amsfoort
Zamora;N.M.;isengard
Carter;R.H.;isengard
Gilliam;H.;bolderburen
Holmes;F.F.;berg-en-dal
Moran;S.I.;thule
Lynch;Y.P.;berg-en-dal
Fleming;D.D.;lahringen
Newman;O.T.;berg-en-dal
Cantrell;H.J.;gondor
Rhodes;W.J.;bolderburen
Burnett;M.S.;rohan
Waller;P.Y.;duckstad
Woods;E.B.;isengard
Gilbert;J.W.;shangri-la
Kelley;E.;lomark
Travis;V.Y.;lahringen
Duffy;Z.;thule
Larson;D.;rohan
Marquez;L.Z.;rommeldam
Tyler;J.;duckstad
Gordon;P.;thule
Burch;D.;berg-en-dal
Chen;K.;arkham
Massey;L.;isengard
Byers;H.;rohan
Maxwell;A.A.;gondor
Adkins;T.A.;rohan
Watts;G.;thule
Dalton;A.N.;lahringen
Stephenson;U.;amber
Mejia;Z.Q.;rohan
Rasmussen;M.;lomark
Hyde;W.U.;amber
Farmer;M.;duckstad
Aguilar;H.V.;berg-en-dal
Quinn;V.O.;lenten
Moss;C.;berg-en-dal
Lowery;L.A.;berg-en-dal
Beard;O.;lahringen
Hopper;T.;berg-en-dal
Wyatt;W.;rohan
Finch;U.;shangri-la
Poole;Z.;thule
Paul;L.R.;lomark
Morrison;R.;amsfoort
Gilbert;V.B.;dagonaut
Branch;T.;arkham
Ross;D.;rommeldam
Goodwin;I.X.;berg-en-dal
Murphy;A.;arkham
Ware;H.U.;isengard
Cummings;Q.C.;arkham
Hebert;D.G.;amsfoort
Chan;C.;gondor
Patel;D.;duckstad
Franco;C.J.;gondor
Rivas;C.;amsfoort
Joyce;K.;arkham
Stark;P.Q.;unauwen
Joyner;X.;unauwen
Joyner;I.;amsfoort
Clarke;L.;lomark
Mcleod;R.J.;rohan
Chambers;E.;shangri-la
Mckay;O.;devter
Mullins;B.;bazaria
Velazquez;U.O.;eriador
Lowe;Y.;lenten
Reilly;D.;devter
Gill;Z.S.;gondor
Carpenter;M.C.;amsfoort
Barnes;N.;unauwen
Fuentes;J.U.;devter
Landry;H.Q.;unauwen
Stout;C.T.;lahringen
Cooley;F.D.;dagonaut
Ryan;H.F.;lahringen
Alvarez;W.E.;unauwen
Myers;T.R.;berg-en-dal
Adams;D.;duckstad
Riddle;X.Q.;rohan
Calderon;B.;lahringen
Yates;A.;thule
Pruitt;Y.;lahringen
Lowe;H.;amber
Shepherd;B.S.;lomark
Sanders;R.;berg-en-dal
Gillespie;F.I.;dagonaut
Lewis;A.;amber
Benton;K.;eriador
Fields;E.;devter
Townsend;C.;dagonaut
Harding;E.;berg-en-dal
Daugherty;F.;unauwen
Sexton;Q.U.;arkham
Reese;W.W.;lomark
York;A.;eriador
Bell;U.A.;lenten
Reid;H.;duckstad
Rowland;A.W.;lahringen
Hooper;L.H.;gondor
Dyer;Z.Q.;eriador
Bryant;W.;rommeldam
Huff;Z.;eriador
Alford;O.L.;duckstad
Snyder;Y.;dagonaut
Cote;F.F.;devter
Joyner;T.;bazaria
Rogers;T.;thule
Church;H.;shangri-la
Elliott;J.;berg-en-dal
Pickett;J.N.;dagonaut
Ryan;F.;bolderburen
Figueroa;W.J.;duckstad
Kemp;Q.G.;eriador
Sandoval;J.;thule
Baird;F.M.;rommeldam
Slater;A.S.;gondor
Kennedy;R.O.;shangri-la
Patel;B.G.;berg-en-dal
Eaton;V.C.;lahringen
Beasley;I.U.;arkham
Summers;F.;amsfoort
Hurst;C.;devter
Gregory;T.;isengard
Schultz;B.;rohan
Moreno;I.K.;berg-en-dal
Avery;W.H.;bolderburen
Whitney;T.;unauwen
Washington;Y.;bolderburen
Mcintosh;D.;duckstad
Davis;M.I.;bolderburen
Christian;J.E.;amsfoort
Galloway;Q.F.;berg-en-dal
Bonner;B.M.;amber
Payne;P.W.;arkham
Hancock;A.;gondor
Kelley;C.K.;lahringen
Morse;S.B.;lahringen
Mejia;K.;dagonaut
Dunlap;N.;unauwen
Villarreal;D.K.;unauwen
Church;W.;unauwen
Martinez;T.J.;eriador
Freeman;Y.;arkham
Hood;Q.C.;bolderburen
Stein;C.Q.;lahringen
Anderson;U.;lomark
Jensen;H.F.;bolderburen
Young;H.;devter
Lindsay;C.;berg-en-dal
Joyce;I.;bolderburen
Bryan;F.;isengard
Lloyd;S.V.;arkham
Duffy;I.;rommeldam
Aguilar;P.U.;berg-en-dal
Serrano;D.;amsfoort
Bolton;D.O.;berg-en-dal
Roth;H.D.;isengard
Barnett;D.;lahringen
Nieves;S.M.;bazaria
Gaines;Q.;amber
Glenn;J.T.;amber
Lester;K.V.;lomark
Oneill;E.;shangri-la
Reeves;F.M.;lahringen
Brown;N.;unauwen
Compton;Z.;devter
Haynes;Y.I.;thule
Petersen;F.;berg-en-dal
Riley;C.O.;devter
Pope;A.T.;lenten
Richmond;J.V.;rohan
Shepard;J.;devter
Arnold;I.B.;unauwen
Chaney;J.;arkham
Salas;K.A.;lahringen
Castillo;C.;lenten
York;H.G.;amber
Whitehead;L.;bolderburen
Watts;Y.;berg-en-dal
Douglas;X.U.;shangri-la
Knowles;B.;arkham
Keith;J.;lahringen
Sloan;S.M.;duckstad
Tran;P.T.;dagonaut
Scott;E.;bolderburen
Cox;J.Y.;lomark
Villarreal;G.;lenten
Blanchard;E.O.;amsfoort
Michael;M.I.;amsfoort
House;N.;arkham
Keller;A.;unauwen
Graham;Y.;rommeldam
Hurst;L.P.;unauwen
Jackson;F.;amber
Maddox;J.L.;unauwen
Carter;I.;shangri-la
Cobb;H.;duckstad
Jensen;B.Q.;gondor
Clay;J.;rommeldam
Faulkner;M.J.;arkham
Frye;N.;duckstad
Baird;I.A.;rommeldam
Coleman;J.G.;lenten
Wilder;I.;duckstad
Garner;G.P.;eriador
Salas;B.;dagonaut
Douglas;S.;lenten
Robbins;N.;bolderburen
Dudley;A.R.;lahringen
Ingram;A.;lomark
Dorsey;V.M.;dagonaut
Cannon;P.P.;unauwen
Brennan;O.G.;lomark
Mcknight;K.O.;unauwen
Madden;S.C.;lahringen
Bridges;Z.;lomark
Mooney;E.T.;rohan
Dawson;E.H.;arkham
Hurley;B.R.;berg-en-dal
Franklin;F.;arkham
Bass;G.;berg-en-dal
Everett;M.V.;shangri-la
Scott;Q.;lenten
Ware;W.F.;lenten
Freeman;Y.;bazaria
Chandler;M.X.;lomark
Hull;G.;devter
Webster;K.H.;berg-en-dal
Maynard;O.W.;unauwen
Shannon;A.;lomark
Bray;M.;isengard
Pickett;Q.;bolderburen
Wiggins;U.I.;rohan
Rivers;T.K.;rommeldam
Hanson;D.;lahringen
Rowe;C.;arkham
Holt;A.N.;eriador
Juarez;M.;lahringen
Hurst;B.;amsfoort
Wyatt;Z.R.;amber
Adkins;S.;dagonaut
Roberts;G.;shangri-la
Baldwin;R.;rohan
Mckinney;H.O.;bazaria
Mays;F.K.;eriador
Morin;F.;berg-en-dal
Wagner;D.D.;dagonaut
Barton;F.;rommeldam
Hull;O.;devter
Livingston;Q.V.;isengard
Hood;D.;thule
Kaufman;B.S.;thule
Simpson;E.I.;gondor
Mcdaniel;A.;thule
Leon;J.Y.;gondor
Henderson;R.Q.;dagonaut
Hurst;D.B.;lenten
Alvarado;V.L.;rohan
Glenn;G.U.;rohan
Cobb;M.Z.;lahringen
Richards;Y.R.;dagonaut
Mccray;A.;rohan
Yates;T.I.;bolderburen
Wiley;P.G.;lahringen
Mclaughlin;Z.;lenten
Carr;J.K.;eriador
Durham;A.F.;devter
Fernandez;N.P.;shangri-la
Cameron;U.R.;rommeldam
Delaney;E.V.;amsfoort
Stevens;A.P.;bazaria
Kinney;M.;berg-en-dal
Sanford;U.;duckstad
Fuentes;Q.;rohan
Aguilar;S.;lomark
Weeks;S.Y.;unauwen
Morales;Q.M.;eriador
Cash;D.Z.;rommeldam
Newman;X.;lahringen
Long;R.;unauwen
Carney;N.M.;isengard
Hudson;N.P.;eriador
Roy;J.P.;unauwen
Hudson;B.;devter
Walters;T.;arkham
Newton;O.Y.;berg-en-dal
Perez;Y.D.;berg-en-dal
Patton;Y.Q.;devter
Weeks;Y.W.;lomark
Zamora;U.A.;berg-en-dal
Bernard;O.N.;rohan
Morris;V.I.;berg-en-dal
Callahan;E.;thule
Clements;S.N.;duckstad
Terry;I.B.;lomark
Foley;U.;unauwen
Wolf;J.;rommeldam
Mcconnell;S.F.;dagonaut
Kinney;Y.;eriador
Chapman;I.Q.;isengard
Hooper;S.U.;duckstad
Griffin;J.S.;berg-en-dal
Quinn;E.J.;amsfoort
Dean;F.B.;eriador
Mcfadden;X.;amsfoort
Richmond;Z.;lomark
Byers;T.D.;duckstad
Fuentes;F.;devter
Garcia;P.Q.;dagonaut
Massey;G.C.;devter
Mcconnell;X.B.;dagonaut
Cline;O.;rommeldam
Myers;Q.;bazaria
Valdez;G.B.;shangri-la
Wyatt;O.;eriador
Coleman;Z.;berg-en-dal
Odom;E.R.;amber
Martin;W.;isengard
Gilmore;V.B.;lahringen
Hurst;D.G.;shangri-la
Acosta;T.M.;lomark
Ramirez;P.D.;duckstad
King;Q.;devter
Kerr;U.;rohan
Carney;S.;unauwen
Fry;M.S.;bazaria
Middleton;K.;lomark
Winters;V.O.;unauwen
Garner;T.E.;bolderburen
Frye;R.;devter
Mayo;L.G.;duckstad
Hernandez;S.;rohan
Owen;E.W.;rohan
Guy;P.;gondor
Patel;Y.;eriador
Mcdowell;J.I.;thule
Daniels;D.;thule
Kline;F.K.;lomark
Church;X.;arkham
Roberts;I.I.;rohan
Stevenson;C.;arkham
Farley;V.B.;eriador
Cervantes;M.;gondor
Keith;U.;shangri-la
Dawson;M.H.;bazaria
Ayers;K.Y.;eriador
French;M.;eriador
Barker;A.;amsfoort
Howe;Q.;bolderburen
Le;S.C.;lomark
Owen;H.;arkham
Estrada;E.;devter
Ward;A.A.;rommeldam
Slater;H.S.;devter
Parrish;E.C.;lomark
Fleming;A.;lahringen
Shannon;O.;dagonaut
Warner;S.J.;arkham
Griffith;D.;thule
Graham;X.A.;devter
Hopkins;P.N.;eriador
Roy;J.L.;rohan
Mason;V.;rohan
Dotson;E.;gondor
Gilbert;L.X.;lahringen
Albert;E.;devter
James;D.W.;lahringen
Walsh;X.B.;shangri-la
Garza;P.Z.;bazaria
Shaw;M.S.;devter
Sanders;G.;bolderburen
Salazar;Y.;thule
Roman;X.W.;thule
Marshall;F.;berg-en-dal
Gross;K.F.;arkham
Bruce;Y.;bolderburen
Sellers;K.;duckstad
Anderson;A.;isengard
Bean;X.;lomark
Rasmussen;Y.;amsfoort
Huff;L.Z.;isengard
Wilkinson;R.;duckstad
Shepard;U.;bolderburen
Gaines;N.Z.;bolderburen
Serrano;U.K.;duckstad
Gilmore;C.W.;gondor
Webster;T.Y.;devter
Warren;Z.;dagonaut
Bates;H.;shangri-la
Pearson;F.;rohan
Kramer;G.A.;isengard
Mitchell;G.T.;lenten
Britt;E.E.;arkham
Skinner;L.;thule
Douglas;Q.Y.;berg-en-dal
Ingram;F.;lenten
Norman;G.;amsfoort
Rivas;H.I.;bazaria
Mayer;H.V.;dagonaut
Bartlett;J.U.;unauwen
Carlson;B.G.;rohan
Bennett;Y.Z.;berg-en-dal
Holden;R.E.;eriador
Middleton;H.A.;rohan
Ewing;V.;shangri-la
Meyers;J.G.;gondor
Gilmore;R.T.;lenten
Thornton;O.M.;lomark
Joyner;H.;lomark
Jenkins;X.X.;lomark
Puckett;S.;lahringen
Alvarado;G.W.;lahringen
Macias;K.M.;bolderburen
Tyler;S.;rommeldam
Norris;T.;arkham
Kirk;E.T.;shangri-la
Fitzpatrick;G.;lenten
Irwin;Y.W.;eriador
Chaney;Z.;shangri-la
Burns;N.;arkham
Newman;M.;rommeldam
Michael;Q.;unauwen
Burris;Y.O.;eriador
Ashley;X.;amsfoort
Fox;A.F.;isengard
Campos;U.Y.;berg-en-dal
Buckner;V.;rommeldam
Neal;V.M.;bolderburen
Barry;M.;lahringen
Hutchinson;L.;rommeldam
Alvarez;H.T.;thule
Shaffer;U.;thule
Bernard;S.;berg-en-dal
Higgins;M.L.;shangri-la
Heath;A.;bazaria
Rowland;C.;bazaria
Sharp;V.Y.;lahringen
Palmer;T.;duckstad
Hughes;C.I.;eriador
Velazquez;J.B.;amsfoort
Potter;K.;lahringen
Hoover;D.Z.;arkham
Prince;Z.A.;amber
Workman;W.;lomark
Leach;F.M.;thule
Benson;O.D.;gondor
Moss;A.;unauwen
Willis;Y.;lomark
Humphrey;L.V.;bazaria
England;G.G.;eriador
Butler;E.C.;rohan
English;O.;rommeldam
Johnston;C.I.;rommeldam
Tyler;J.F.;devter
Goff;I.;duckstad
Potter;E.V.;isengard
Wise;U.R.;arkham
Valenzuela;E.;devter
Patel;Z.J.;duckstad
Riggs;G.;dagonaut
Cain;X.;dagonaut
Schneider;I.;shangri-la
Steele;L.;rohan
Mcfadden;E.I.;amsfoort
Park;D.Y.;eriador
Jennings;O.O.;lenten
Mcknight;J.;dagonaut
Stark;Q.X.;bazaria
Barton;A.;lomark
Henson;S.C.;unauwen
Schroeder;V.W.;lahringen
Fleming;Z.;bazaria
Robles;H.;eriador
Pate;E.F.;rommeldam
Reeves;W.;duckstad
Head;L.Z.;thule
Hamilton;R.C.;arkham
Chavez;Q.R.;devter
Carpenter;V.;lahringen
Huber;K.;rohan
Forbes;K.;shangri-la
Dodson;U.Q.;lahringen
Fuentes;L.;lenten
Valentine;F.;rommeldam
George;N.N.;bazaria
Ball;N.;bazaria
Garner;G.I.;rommeldam
Dorsey;H.V.;eriador
Lara;B.;eriador
Meadows;U.C.;bolderburen
Lee;A.U.;unauwen
Meadows;S.;eriador
Bell;Y.E.;unauwen
Vazquez;I.;rohan
Obrien;S.O.;shangri-la
Case;J.;rohan
Kirkland;F.W.;berg-en-dal
Hubbard;R.;unauwen
Burnett;O.;thule
Blackwell;M.Y.;thule
Beasley;U.V.;rohan
Moses;E.;bazaria
Briggs;W.E.;devter
Hogan;B.;devter
Morgan;E.;isengard
Warren;F.U.;gondor
Mitchell;Q.;lenten
Roth;U.M.;arkham
Duncan;B.;gondor
Howe;Z.;duckstad
Sanders;Q.A.;amsfoort
Olsen;O.;bazaria
Forbes;Y.;dagonaut
Kramer;P.Q.;shangri-la
Petty;E.;lenten
Witt;W.S.;gondor
Mckinney;I.X.;berg-en-dal
Hopper;O.D.;arkham
Rivas;C.P.;rohan
Jackson;X.;amber
Bradford;D.N.;lenten
Barnes;L.G.;dagonaut
Harvey;K.I.;gondor
Mcfarland;W.;duckstad
Diaz;V.E.;lomark
Lester;J.;lahringen
Knox;Q.V.;lenten
Terry;N.;berg-en-dal
Rodgers;H.;eriador
Ortega;Y.;devter
Graham;H.;gondor
Gallegos;Q.;dagonaut
Fuentes;F.B.;lenten
Dunn;W.;unauwen
Tate;D.;amber
Marquez;E.Z.;arkham
Barr;L.Q.;devter
Lynch;N.I.;devter
Hart;T.;unauwen
Moreno;N.;amber
House;N.;dagonaut
Burke;M.I.;thule
Tate;J.;dagonaut
Rojas;K.P.;bolderburen
Horton;B.;devter
Hull;C.V.;isengard
Hampton;E.;bolderburen
Carroll;Q.;unauwen
Larson;Y.H.;arkham
Moreno;Q.;devter
Curry;L.;arkham
Terrell;P.;rommeldam
Sheppard;O.;unauwen
Perry;Y.N.;devter
Flores;A.;thule
Mccarty;E.T.;arkham
Franks;R.;eriador
Keller;X.;dagonaut
Lopez;N.;devter
Rivers;S.O.;isengard
Powell;E.;duckstad
Taylor;X.;lahringen
Cobb;G.Z.;rommeldam
Barker;L.W.;unauwen
Taylor;D.O.;thule
Owens;Q.O.;isengard
Harper;U.B.;isengard
Haynes;F.F.;amber
Barker;Q.;thule
Mccall;I.;bolderburen
Harris;L.;gondor
Mendoza;K.;amsfoort
Clay;H.S.;dagonaut
Buchanan;T.;lomark
Tran;T.G.;thule
Allen;G.;amsfoort
Gibson;V.B.;amsfoort
Blackburn;P.Q.;rommeldam
Tran;X.;arkham
Munoz;E.;unauwen
Spears;A.;bolderburen
Parks;Z.;bazaria
Houston;F.;lahringen
Higgins;N.;berg-en-dal
Bullock;Y.;gondor
Skinner;Y.J.;lahringen
Casey;I.;devter
Alvarado;G.;devter
Alexander;A.A.;dagonaut
Mays;D.;gondor
Fulton;A.N.;amsfoort
Lee;X.T.;bolderburen
Nguyen;W.K.;bolderburen
Cote;Q.N.;devter
Hart;I.;isengard
Franks;Z.I.;lahringen
Velazquez;M.B.;gondor
Delacruz;A.;berg-en-dal
Kent;T.W.;devter
Rice;H.A.;eriador
Briggs;F.;lomark
Lindsay;I.Z.;unauwen
Macdonald;H.L.;lomark
Haney;Q.B.;gondor
Hines;O.;rommeldam
Whitley;N.E.;gondor
Decker;X.;amsfoort
Avery;I.K.;bolderburen
Head;W.F.;eriador
Sharpe;L.S.;amsfoort
Cross;X.X.;eriador
Petersen;X.;lahringen
Wallace;C.;berg-en-dal
Glover;W.H.;dagonaut
Norton;Z.V.;unauwen
Pickett;C.J.;dagonaut
Mills;Z.O.;duckstad
Bryant;V.C.;bolderburen
Compton;G.F.;amber
Sawyer;D.I.;rommeldam
Rasmussen;V.;duckstad
Saunders;Z.L.;lahringen
Schmidt;G.Z.;bazaria
Lowe;Z.D.;shangri-la
Guerrero;Z.C.;isengard
Clayton;D.L.;rohan
Massey;F.S.;unauwen
Chase;Y.;gondor
Ware;D.N.;bolderburen
Justice;P.F.;berg-en-dal
Morse;W.;amsfoort
Golden;Y.T.;rohan
Kemp;G.N.;isengard
Bowers;Y.;berg-en-dal
Langley;K.;eriador
Ashley;T.;dagonaut
Frederick;D.K.;rommeldam
Mcguire;B.Y.;thule
Brady;X.;amsfoort
Mcintosh;Y.Y.;lomark
Hood;S.W.;gondor
Blankenship;E.Y.;lahringen
Durham;Q.;lomark
Lowery;O.;devter
Moody;S.N.;amber
Olsen;H.;shangri-la
Davenport;J.U.;gondor
Pace;R.;thule
Taylor;N.;lomark
Collins;T.;bazaria
Reeves;M.O.;duckstad
Ball;C.X.;bazaria
Bullock;D.W.;rohan
Terry;B.;lahringen
Schultz;H.;arkham
Serrano;V.D.;lenten
Valdez;A.E.;thule
Cabrera;B.U.;rohan
Buckley;X.;duckstad
Lynn;B.;rohan
Townsend;G.;amsfoort
Meyer;D.F.;lenten
Roy;R.;amber
Soto;M.W.;rohan
Baldwin;P.H.;unauwen
Burch;Z.A.;thule
Ewing;B.F.;dagonaut
Knapp;U.L.;lahringen
Hubbard;D.;isengard
Buckner;D.B.;lenten
Woods;C.;unauwen
Rhodes;C.;lenten
Roach;W.M.;rommeldam
Copeland;G.;arkham
Acevedo;L.;berg-en-dal
Cruz;Y.K.;berg-en-dal
Dale;F.;bolderburen
Roy;K.K.;berg-en-dal
Mckee;Y.;isengard
Sears;B.;devter
Cline;G.E.;dagonaut
York;B.;lenten
Finch;I.J.;eriador
Blackburn;A.J.;duckstad
Wood;P.;berg-en-dal
Hartman;F.;lomark
Hanson;R.A.;unauwen
Bishop;C.;berg-en-dal
Mcpherson;B.;eriador
Duffy;U.P.;thule
Landry;Q.E.;lenten
Simmons;D.;lahringen
Hanson;V.G.;shangri-la
Pickett;S.L.;rohan
Miller;N.;unauwen
Holden;Y.;shangri-la
Small;P.V.;amber
Williams;W.W.;shangri-la
Macdonald;U.W.;arkham
Walton;I.;amsfoort
Nunez;A.F.;isengard
Price;Y.T.;arkham
Guerra;R.W.;amsfoort
Phillips;E.Y.;bolderburen
Melton;E.;bazaria
Whitney;M.;rommeldam
Spears;M.S.;dagonaut
Rosa;V.X.;rommeldam
Gibbs;X.R.;devter
Keith;Z.O.;shangri-la
Howe;Y.R.;shangri-la
Wolf;N.Y.;duckstad
Lucas;D.;lenten
Alvarez;W.;berg-en-dal
Acevedo;Q.V.;lenten
Aguilar;M.P.;shangri-la
Osborne;T.;bolderburen
Holland;F.H.;bolderburen
Bass;S.V.;unauwen
Freeman;M.K.;lenten
Brennan;W.W.;isengard
Glass;Q.;eriador
Russo;E.;arkham
Valencia;Z.O.;shangri-la
Charles;B.V.;isengard
Wilder;L.;berg-en-dal
Rose;Q.;gondor
Waters;C.N.;eriador
Horne;N.;gondor
Spence;N.F.;devter
Bird;N.Q.;rohan
Mcclure;T.;rommeldam
Carpenter;H.U.;dagonaut
Lucas;Z.;arkham
Blackburn;A.Q.;amsfoort
Harrington;B.M.;amsfoort
Travis;D.;eriador
Lambert;W.W.;dagonaut
Bailey;N.;berg-en-dal
Dillon;N.;dagonaut
Logan;N.;thule
Park;M.;bolderburen
Mcknight;S.Q.;lomark
Moss;W.K.;rommeldam
Fox;X.;eriador
Hurley;R.H.;amsfoort
Lawson;V.O.;shangri-la
Roth;U.W.;berg-en-dal
Dixon;B.;berg-en-dal
Nolan;E.;lenten
Emerson;K.Z.;dagonaut
Landry;Q.V.;berg-en-dal
Wells;G.;shangri-la
Price;W.J.;bazaria
Donaldson;H.J.;amsfoort
Shannon;M.;rommeldam
Burt;K.;isengard
Langley;R.H.;eriador
Shaw;A.T.;lenten
Morales;N.Q.;devter
Cox;E.C.;isengard
Eaton;J.J.;rommeldam
Bond;E.C.;lenten
Welch;H.;lahringen
Rodgers;M.;bazaria
Velasquez;Q.A.;thule
Mercer;C.O.;dagonaut
Mullen;E.;rohan
Ward;Z.J.;dagonaut
Leon;A.;shangri-la
Sims;F.;devter
Wong;S.N.;rohan
Hinton;P.;devter
Jacobson;G.D.;lomark
Bradshaw;S.;bolderburen
Mcmahon;S.Y.;berg-en-dal
Smith;S.A.;dagonaut
Martinez;Z.B.;rohan
Battle;L.;lahringen
Gill;G.D.;bolderburen
Talley;I.;thule
Hopkins;M.;unauwen
Pena;T.;shangri-la
Buckner;U.K.;lomark
Franks;M.G.;rohan
Knapp;N.;devter
Quinn;Y.N.;isengard
Moss;X.;bazaria
Bender;Z.M.;shangri-la
Combs;E.;unauwen
Bruce;L.U.;rohan
Wiggins;W.;dagonaut
Sears;G.P.;gondor
